model_name,params_B,MMLU,BBH,MATH,GPQA,IFEval,Average 
monsterapi/gemma-2-2b-LoRA-MonsterInstruct,2.614,10.968897754137116,11.965057260762338,5.0604229607250755,2.684563758389265,39.02545246612322,12.519872991689503
mosaicml/mpt-7b,7.0,2.288342198581559,6.550600790794161,1.5861027190332326,1.342281879194629,21.51990053059216,6.032029339143736
mosama/Qwen2.5-1.5B-Instruct-CoT-Reflection,1.544,18.34736997635934,17.973737754110076,2.719033232628399,1.5659955257270708,28.703949963873633,11.862792186560862
mrdayl/OpenCogito,3.086,27.24032210401891,26.332720219789724,21.827794561933533,6.711409395973152,39.33773498761065,22.158547225443215
mrdayl/OpenCognito,3.086,27.14797576832151,25.985835789865746,21.148036253776432,6.375838926174497,40.6216616355714,22.28566396506271
mrdayl/OpenCognito-r1,3.086,27.498891843971627,25.595543700365017,19.033232628398792,6.599552572706939,42.412687225450696,22.15261487014885
mrdayl/OpenCognito-r2,3.086,27.351137706855795,25.775897615557778,20.241691842900302,7.494407158836691,39.58751667797001,21.967469611464537
mrdayl/OpenThink,1.777,9.445183215130024,9.176574989757906,28.851963746223564,4.36241610738255,20.540720842919008,12.3979226641244
mrm8488/phi-4-14B-grpo-gsm8k-3e,14.66,47.42723108747045,54.020966104974086,45.2416918429003,11.409395973154364,68.8533092195375,39.20729001022834
mrm8488/phi-4-14B-grpo-limo,14.66,47.344119385342786,53.67590173579206,45.69486404833837,11.521252796420578,68.12391122222371,39.0640880591307
mukaj/Llama-3.1-Hawkish-8B,8.03,25.901300236406616,28.13584109991744,24.3202416918429,5.369127516778524,67.20468357291985,26.581501102977555
natong19/Mistral-Nemo-Instruct-2407-abliterated,12.248,27.979092789598102,29.915044266358993,13.217522658610273,4.921700223713646,63.92239258500778,25.017625420548132
natong19/Qwen2-7B-Instruct-abliterated,7.616,31.580599881796683,37.746833853463094,27.64350453172205,6.823266219239373,58.36945970026197,28.515341600524966
nazimali/Mistral-Nemo-Kurdish,12.248,24.830082742316783,29.855897080399064,9.592145015105741,6.823266219239373,34.012087926701156,19.48223781673813
nazimali/Mistral-Nemo-Kurdish-Instruct,12.248,22.91851359338061,25.56142263482943,0.4531722054380665,4.36241610738255,49.63917959901949,18.555957634452803
nazimali/Mistral-Nemo-Kurdish-Instruct,12.248,23.186317966903072,26.02174135407743,8.459214501510575,4.5861297539149914,48.60004787297703,19.94862211656385
nbeerbower/BigKartoffel-mistral-nemo-20B,20.427,28.10837765957446,35.79864416611619,2.643504531722054,4.921700223713646,58.57181168189294,23.763763321614324
nbeerbower/DoppelKartoffel-Mistral-Nemo-23B,23.153,23.112440898345156,31.920697385721514,3.096676737160121,3.355704697986576,51.914808264294294,19.833865427806835
nbeerbower/DoublePotato-Mistral-Nemo-13B,13.338,28.847148345153663,35.211852906317226,4.003021148036254,6.823266219239373,67.96156420519776,26.79626366510183
nbeerbower/Dumpling-Qwen2.5-1.5B,1.544,19.686391843971627,18.17835840988572,11.706948640483382,2.460850111856823,36.98963195432563,15.625094396198312
nbeerbower/Dumpling-Qwen2.5-14B,14.77,46.337544326241144,49.666835922992384,30.966767371601208,6.823266219239373,60.64010159709571,34.79872132286164
nbeerbower/Dumpling-Qwen2.5-7B-1k-r16,7.616,32.87344858156028,32.10172952662796,23.6404833836858,2.684563758389265,48.60004787297703,25.2956618399845
nbeerbower/Dumpling-Qwen2.5-7B-1k-r64-2e-5,7.616,34.683436761229316,33.86711491322243,21.148036253776432,2.684563758389265,41.7906709752346,25.052668360308672
nbeerbower/EVA-abliterated-TIES-Qwen2.5-1.5B,1.777,19.02149822695035,15.2183657081488,13.746223564954683,2.0134228187919474,41.14870765125423,15.375831467238891
nbeerbower/EVA-abliterated-TIES-Qwen2.5-14B,14.77,46.790041371158395,48.522478115727985,50.453172205438065,13.982102908277403,78.35543025838109,42.16442636538604
nbeerbower/Flammades-Mistral-Nemo-12B,12.248,29.56744976359338,32.39377187272594,7.552870090634441,7.158836689038028,38.41595854554804,22.56672421581219
nbeerbower/Gemma2-Gutenberg-Doppel-9B,9.242,34.748079196217496,41.08306318800703,19.788519637462233,10.626398210290827,71.71094917042336,32.54244427540016
nbeerbower/Gutensuppe-mistral-nemo-12B,12.248,29.779846335697403,35.56934797458052,13.293051359516618,11.633109619686799,29.161070404305022,22.29422199063106
nbeerbower/Hermes2-Gutenberg2-Mistral-7B,7.242,22.14280437352246,28.907334664767347,5.740181268882175,5.257270693512303,37.214479802479644,19.363860758860653
nbeerbower/Kartoffel-Deepfry-12B,12.248,28.690159574468087,33.75497378644494,6.042296072507553,6.152125279642054,50.21620411618949,24.14748758265313
nbeerbower/Llama-3.1-Nemotron-lorablated-70B,70.554,48.25834810874704,54.18258128894629,33.383685800604226,18.791946308724835,72.28797368759336,40.87645031021374
nbeerbower/Llama3.1-Gutenberg-Doppel-70B,70.554,41.51706560283688,52.556778995199046,21.22356495468278,12.639821029082773,70.92159913474026,36.9233900222014
nbeerbower/Lyra-Gutenberg-mistral-nemo-12B,12.248,29.19806442080379,36.99243243937594,10.120845921450151,11.185682326621922,34.94882467408698,22.867363852612016
nbeerbower/Lyra4-Gutenberg-12B,12.248,28.570109338061467,34.23559275480162,12.990936555891238,9.172259507829976,22.12185888996751,19.84411922998086
nbeerbower/Lyra4-Gutenberg2-12B,12.248,28.50546690307328,33.73063962440059,11.706948640483382,8.389261744966444,25.851296781428832,19.944881796280978
nbeerbower/Mahou-1.5-mistral-nemo-12B-lorablated,12.248,28.59781323877068,36.077381004161374,8.91238670694864,3.9149888143176734,68.24880206740337,27.050923083044733
nbeerbower/Mistral-Gutenberg-Doppel-7B-FFT,7.242,19.206190898345156,17.34657495584369,2.492447129909366,4.4742729306487705,57.16798095719358,18.33827572865676
nbeerbower/Mistral-Nemo-Gutenberg-Doppel-12B,12.248,28.65322104018913,32.42152675939865,12.16012084592145,8.83668903803132,35.67068711020093,21.53798697951247
nbeerbower/Mistral-Nemo-Gutenberg-Doppel-12B-v2,12.248,28.29307033096927,34.35741284991507,11.555891238670695,2.796420581655479,65.35869271311232,25.90126357738714
nbeerbower/Mistral-Nemo-Moderne-12B-FFT-experimental,12.248,27.277260638297868,32.0715397550976,7.7039274924471295,4.138702460850116,33.52249808286457,18.119465502148433
nbeerbower/Mistral-Nemo-Prism-12B,12.248,28.680924940898343,35.91800839002647,8.685800604229607,7.718120805369126,68.58103166265508,27.924007108863105
nbeerbower/Mistral-Nemo-Prism-12B-v2,12.248,28.52393617021276,36.19978764533613,8.91238670694864,7.38255033557047,69.74006746543614,28.07046513725069
nbeerbower/Mistral-Nemo-Prism-12B-v7,12.248,28.782505910165483,36.44001728504705,8.685800604229607,6.599552572706939,69.61517662025648,28.034788345956486
nbeerbower/Mistral-Small-Drummer-22B,22.247,34.38792848699764,40.12177010845507,18.882175226586103,12.416107382550338,63.312898664432595,29.819408797614738
nbeerbower/Mistral-Small-Gutenberg-Doppel-22B,22.247,34.711140661938536,40.931345197471124,21.827794561933533,12.863534675615215,48.93227746822875,27.972039733086746
nbeerbower/Nemo-Loony-12B-experimental,12.248,6.545508274231676,12.974588389942944,1.5105740181268883,2.684563758389265,37.344357416100394,10.46956739279853
nbeerbower/Nemoties-ChatML-12B,12.248,28.33924349881796,35.76579510118981,7.854984894259818,6.263982102908276,63.819997606351144,26.439234908921165
nbeerbower/Qwen2.5-Gutenberg-Doppel-14B,14.77,43.567154255319146,48.23890863039215,54.15407854984894,11.073825503355701,80.90832324897937,41.327794892427
nbeerbower/SmolNemo-12B-FFT-experimental,12.248,2.40839243498818,6.542438534179723,1.283987915407855,1.342281879194629,33.48005514257725,8.496288137169051
nbeerbower/Stella-mistral-nemo-12B-v2,12.248,29.826019503546092,35.364516100686416,11.63141993957704,10.96196868008949,32.743121584063616,22.49330971799377
nbeerbower/gemma2-gutenberg-27B,27.227,10.913489952718674,13.091524912026523,1.8882175226586102,3.0201342281879207,29.47080413303368,10.4236638747709
nbeerbower/gemma2-gutenberg-9B,9.242,35.4683806146572,42.35561106809721,8.08157099697885,11.74496644295302,27.95948084416016,23.719246452807738
nbeerbower/llama-3-gutenberg-8B,8.03,31.451315011820324,27.958132724191334,7.854984894259818,6.823266219239373,43.71910973993448,21.30881705657422
nbeerbower/llama3.1-cc-8B,8.03,26.076758274231683,26.48381169342659,7.099697885196375,4.697986577181204,50.680860117820714,20.256041660753873
nbeerbower/llama3.1-kartoffeldes-70B,70.554,44.31515957446809,55.593932574971824,32.17522658610272,13.534675615212524,82.30218043679659,41.11056038125863
nbeerbower/mistral-nemo-bophades-12B,12.248,27.785165484633573,29.543905352144947,12.311178247734139,4.697986577181204,67.94405510711579,25.72860228091272
nbeerbower/mistral-nemo-bophades3-12B,12.248,26.34456264775413,35.24465712316055,8.459214501510575,8.277404921700223,65.77835698169746,27.16558651541493
nbeerbower/mistral-nemo-cc-12B,12.248,28.865617612293136,34.44654701952267,2.56797583081571,8.7248322147651,14.3532493783162,17.20341027317436
nbeerbower/mistral-nemo-gutades-12B,12.248,28.45005910165484,34.57440821872691,11.782477341389729,8.7248322147651,34.25189608017837,21.075924659452493
nbeerbower/mistral-nemo-gutenberg-12B,12.248,28.46852836879432,32.43387434197657,11.63141993957704,7.606263982102905,35.0386973231027,21.024154964814482
nbeerbower/mistral-nemo-gutenberg-12B-v2,12.248,27.76669621749409,34.73061633928093,10.876132930513595,3.6912751677852316,62.033958784912926,25.514319837220018
nbeerbower/mistral-nemo-gutenberg-12B-v3,12.248,29.38275709219858,34.95791456295642,5.966767371601208,8.612975391498878,21.827085466562057,19.290512133580634
nbeerbower/mistral-nemo-gutenberg-12B-v4,12.248,28.616282505910167,31.97125827358258,12.613293051359516,8.83668903803132,23.7929804031082,19.83898144810974
nbeerbower/mistral-nemo-gutenberg2-12B-test,12.248,28.385416666666668,32.04475928596384,11.63141993957704,8.948545861297541,33.847192116916446,20.970579950625815
nbeerbower/mistral-nemo-kartoffel-12B,12.248,28.717863475177303,36.052532566869004,8.534743202416918,7.270693512304249,70.31709198260614,28.21995794267338
nbeerbower/mistral-nemo-narwhal-12B,12.248,27.59123817966903,29.562789508057296,5.81570996978852,2.796420581655479,55.49187267561182,21.240878416352583
nbeerbower/mistral-nemo-wissenschaft-12B,12.248,28.13608156028369,29.567999415715217,12.16012084592145,5.7046979865771785,65.20133246452745,25.50992586494861
nbrahme/IndusQ,1.176,1.337174940898345,3.7470964959740556,0.0755287009063444,2.0134228187919545,24.39748755524231,5.636134043635501
necva/IE-cont-Llama3.1-8B,8.03,1.854314420803781,2.3470409575204094,0.0,1.342281879194629,20.490742341431847,5.093186530380667
necva/replica-IEPile,4.65,28.45005910165484,25.316518746574474,12.386706948640484,7.494407158836691,46.77910167245132,21.56058539635963
neopolita/jessi-v0.1-bf16-falcon3-7b-instruct,7.456,32.4855939716312,36.13467912106424,38.066465256797585,7.046979865771815,75.27050448365891,34.92479232482063
neopolita/jessi-v0.1-falcon3-10b-instruct,10.306,35.422207446808514,41.44033637148312,20.01510574018127,9.172259507829976,75.5152994055772,32.33560766198001
neopolita/jessi-v0.1-qwen2.5-7b-instruct,7.616,35.865469858156025,33.34225906937014,40.86102719033233,6.263982102908276,73.2671533752665,32.775632974338876
neopolita/jessi-v0.1-virtuoso-small,14.77,45.885047281323885,48.8603145722634,33.987915407854985,10.738255033557047,79.59192719761344,38.86960435987991
neopolita/jessi-v0.2-falcon3-10b-instruct,10.306,37.2691341607565,45.02184351970056,21.22356495468278,10.514541387024611,77.68099753099554,34.10450143941555
neopolita/jessi-v0.2-falcon3-7b-instruct,7.456,32.273197399527184,34.382892384888216,25.377643504531722,8.948545861297541,57.70754930251732,29.040362033793667
neopolita/jessi-v0.3-falcon3-7b-instruct,7.456,33.00273345153664,34.56526833956577,18.882175226586103,9.284116331096197,75.090648368551,31.56157882788928
neopolita/jessi-v0.4-falcon3-7b-instruct,7.456,33.38135342789598,36.167444072028246,37.68882175226586,7.046979865771815,76.03735865281897,35.58265268401903
neopolita/jessi-v0.5-falcon3-7b-instruct,7.456,32.95656028368795,37.16806936900627,37.38670694864049,8.165548098434002,74.11645544931892,35.17362960818127
neopolita/jessi-v0.6-falcon3-7b-instruct,7.456,32.8549793144208,35.85132240048754,35.64954682779456,6.711409395973152,74.01904723910336,34.54828176574102
neopolita/loki-v0.1-virtuoso,14.77,45.87581264775414,49.45293175936923,33.91238670694864,13.422818791946312,78.19308324135517,39.196962121784466
netcat420/DeepSeek-R1-Distill-Qwen-MFANN-Slerp-7b,7.616,0.9954934988179669,2.015537689546553,0.1510574018126888,1.9015659955257262,11.500596195871399,3.574293533040167
netcat420/DeepSeek-R1-MFANN-TIES-unretrained-7b,7.616,1.6142139479905429,4.561587443058031,1.2084592145015105,0.6711409395973182,25.86880587951081,5.947003320776368
netcat420/Llama3.1-MFANN-8b,8.03,19.169252364066196,19.286683760193657,2.9456193353474323,5.033557046979867,29.695651981187694,13.117063178518029
netcat420/MFANN-Llama3.1-Abliterated-SLERP-TIES-V2,8.03,28.02526595744681,26.938370096724565,7.628398791540786,6.263982102908276,42.097966728280966,19.213728182261345
netcat420/MFANN-Llama3.1-Abliterated-SLERP-TIES-V3,8.03,27.665115248226947,26.978850946197483,7.552870090634441,6.263982102908276,42.38021782204551,19.222030340557666
netcat420/MFANN-Llama3.1-Abliterated-SLERP-V4,8.03,27.960623522458622,26.706074443441803,6.797583081570997,7.38255033557047,41.68827599657797,19.39947102160331
netcat420/MFANN-Llama3.1-Abliterated-SLERP-V5,8.03,27.16644503546099,27.367143487206935,8.157099697885197,5.8165548098433995,43.289471934467215,19.493723327477287
netcat420/MFANN-Llama3.1-Abliterated-Slerp-TIES,8.03,28.126846926713938,27.59982935067644,6.646525679758309,5.592841163310966,42.93474647269245,19.248004862747575
netcat420/MFANN-Llama3.1-Abliterated-Slerp-V3.2,8.03,28.08067375886525,27.774394299037056,7.02416918429003,5.033557046979867,41.28113405763375,19.05371896057877
netcat420/MFANN-SFT,8.03,25.956708037825056,26.20853268810661,5.966767371601208,8.83668903803132,36.82229816885863,17.932006161848246
netcat420/MFANN-abliterated-phi2-merge-unretrained,2.775,5.308067375886525,17.590366415972785,2.8700906344410875,1.4541387024608499,30.05037744296245,9.638779331398394
netcat420/MFANN-llama3.1-Abliterated-SLERP,8.03,21.42250295508274,22.28062513418979,4.833836858006042,3.1319910514541416,25.906262051357064,13.881633563903852
netcat420/MFANN-llama3.1-abliterated-SLERP-v3,8.03,28.117612293144205,27.1872703942033,6.419939577039275,5.480984340044745,37.9938563012806,18.042261525952018
netcat420/MFANN-llama3.1-abliterated-SLERP-v3.1,8.03,28.25613179669031,27.026315532744473,6.948640483383686,5.7046979865771785,42.01551882338861,18.96623306213071
netcat420/MFANN-llama3.1-abliterated-v2,8.03,27.67434988179669,27.35361826731554,7.401812688821751,5.7046979865771785,44.29114748866341,19.77111132997354
netcat420/MFANN-phigments-slerp-V2,2.78,19.076906028368796,26.927491544080876,3.1722054380664653,3.0201342281879207,32.316032571355116,16.26870816278764
netcat420/MFANN-phigments-slerp-V3.2,2.78,18.947621158392433,26.91803539968917,3.3232628398791544,4.4742729306487705,35.24359809749243,16.453301876572546
netcat420/MFANN-phigments-slerp-V3.3,2.78,20.02807328605201,28.170621881092462,3.3232628398791544,3.355704697986576,36.90973284219205,17.167734327311486
netcat420/MFANN3b,2.78,14.505762411347517,22.23921095390767,2.190332326283988,5.592841163310966,25.244351653612416,12.652447668077093
netcat420/MFANN3bv0.15,2.78,16.315750591016545,23.46934667082661,2.643504531722054,0.22371364653244186,20.12105657433388,11.92455505796081
netcat420/MFANN3bv0.18,2.78,16.666666666666664,23.07340376774899,2.492447129909366,1.0067114093959737,22.064455644356972,12.649876255790772
netcat420/MFANN3bv0.19,2.78,16.888297872340427,22.9070546869096,2.2658610271903323,1.0067114093959737,22.581528123157664,12.591488714276778
netcat420/MFANN3bv0.20,2.78,16.666666666666664,22.790710795250106,2.643504531722054,1.230425055928408,21.934578030736223,12.5720051522728
netcat420/MFANN3bv0.21,2.78,15.475398936170212,22.583425716572332,3.1722054380664653,1.9015659955257262,19.09189838517356,12.00855289802916
netcat420/MFANN3bv0.22,2.78,16.860593971631204,22.49153679693963,2.643504531722054,1.5659955257270708,19.793813747523238,12.256506387257199
netcat420/MFANN3bv0.23,2.78,15.752437943262413,22.696340563264982,2.492447129909366,0.22371364653244186,20.480768804549704,11.448026000697595
netcat420/MFANN3bv0.24,2.78,15.022901891252952,21.545384724695676,2.794561933534743,1.1185682326621946,22.00450360598767,11.81028360635554
netcat420/MFANN3bv1.1,2.775,1.7619680851063828,8.39170874742591,2.0392749244712993,2.2371364653243813,25.06948230694557,6.659216615990036
netcat420/MFANN3bv1.2,2.775,5.003324468085105,11.121791518461544,2.643504531722054,1.7897091722595053,26.86050789682487,8.060474667336623
netcat420/MFANN3bv1.3,2.78,14.173315602836881,22.637008666537838,2.1148036253776437,1.0067114093959737,25.466650709007656,11.533255279970446
netcat420/MFANN3bv1.4,2.78,18.947621158392433,26.91803539968917,3.7009063444108756,4.36241610738255,35.24359809749243,16.497599656783464
netcat420/MFANNv0.19,8.03,16.36192375886525,24.92410586579366,4.1540785498489425,7.606263982102905,30.567449921763146,14.38906583250676
netcat420/MFANNv0.20,8.03,24.469932033096924,22.401696904581673,4.984894259818732,5.369127516778524,34.78647765706104,16.46165681188948
netcat420/MFANNv0.21,8.03,22.567597517730498,22.058431786302453,5.740181268882175,3.8031319910514525,32.33099287667832,15.886167017885262
netcat420/MFANNv0.22.1,8.03,26.03058510638298,23.602792666118614,5.362537764350453,3.467561521252797,30.894692748573785,15.66737725944644
netcat420/MFANNv0.23,8.03,26.529255319148938,27.04234546686432,4.984894259818732,4.5861297539149914,31.274352052553894,16.652655864272365
netcat420/MFANNv0.24,8.03,26.08599290780142,25.3517249924116,6.117824773413897,4.5861297539149914,31.624090745887578,16.398373723349362
netcat420/MFANNv0.25,8.03,26.03058510638298,25.409784264889016,5.81570996978852,4.026845637583895,34.666573580322435,16.59696503760558
netcat420/Qwen2.5-7B-nerd-uncensored-v0.9-MFANN,7.616,32.263962765957444,32.26698603219006,33.76132930513595,4.138702460850116,58.784137200406036,28.031122057978823
netcat420/Qwen2.5-7b-MFANN-slerp,7.616,26.852467494089833,30.361031469633605,28.700906344410875,6.040268456375841,65.32123654126606,27.709222898184922
netcat420/Qwen2.5-7b-nerd-uncensored-MFANN-slerp,7.616,1.1155437352245863,1.7557228747317382,0.0,1.342281879194629,15.644711587476785,4.248121471104624
netcat420/Qwen2.5-Coder-Scholar-7B-Abliterated-MFANN,7.616,23.96202718676123,29.98074987281026,25.6797583081571,5.7046979865771785,57.422749415994005,25.396741920049962
netcat420/Qwen2.5-Coder-Scholar-7B-Abliterated-MFANN-Slerp-Unretrained,7.616,27.018690898345156,29.939052758341504,29.909365558912388,6.487695749440718,64.86411610083468,28.058882677645745
netcat420/Qwen2.5-DeepSeek-R1-MFANN-Slerp-7b,7.616,7.524379432624113,13.455601394009934,1.812688821752266,0.0,26.755564125409467,8.630087573410409
netcat420/Qwen2.5-MFANN-7b,7.616,24.811613475177303,30.29029020592803,27.870090634441087,4.809843400447425,60.97233119234742,26.18533023472354
netcat420/qwen2.5-MFANN-7b-SLERP-V1.2,7.616,27.09256796690307,30.830881032801738,28.700906344410875,6.263982102908276,66.060608075462,28.515188837080995
netcat420/qwen2.5-MFANN-7b-SLERPv1.1,7.616,27.203383569739948,29.97691243171087,29.68277945619335,5.369127516778524,65.54852236510237,27.982247626031953
netcat420/qwen2.5-MFANN-7b-v1.1,7.616,24.977836879432623,29.471725204280187,28.247734138972806,3.467561521252797,60.88489651901399,26.134594460492067
netease-youdao/Confucius-o1-14B,14.77,47.39029255319149,47.34523316427439,43.126888217522655,15.324384787472036,63.78497941018719,38.52750121655241
newsbang/Homer-7B-v0.1,7.616,38.60815602836879,37.30922654202453,38.59516616314199,9.955257270693513,61.087248500644954,33.058437903590075
newsbang/Homer-7B-v0.2,7.616,37.88785460992907,36.4034863975643,24.773413897280967,10.96196868008949,74.93827488840721,33.0139580788785
newsbang/Homer-v0.3-Qwen2.5-7B,7.616,38.39575945626477,36.41367722607503,30.891238670694865,11.185682326621922,51.54013572875526,31.314788831957532
newsbang/Homer-v0.4-Qwen2.5-7B,7.616,37.3614804964539,36.6037028382434,27.794561933534744,8.7248322147651,79.9940823681166,33.944012752963395
newsbang/Homer-v0.5-Qwen2.5-7B,7.616,37.43535756501182,36.67808911980736,37.235649546827794,7.046979865771815,78.80756393037142,34.76384451852059
newsbang/Homer-v1.0-Qwen2.5-72B,72.706,57.16976950354611,62.27406507872839,49.01812688821752,22.14765100671141,76.27716680629618,47.464376408361055
newsbang/Homer-v1.0-Qwen2.5-7B,7.616,39.273049645390074,37.81084749225178,33.23262839879154,9.61968680089485,63.92737935344884,32.62357604568507
nguyentd/FinancialAdvice-Qwen2.5-7B,7.616,30.583259456264773,25.630435622160334,11.48036253776435,5.92841163310962,44.960593447607906,21.287932324484498
ngxson/MiniThinky-1B-Llama-3.2,1.236,1.6326832151300221,4.347795393431276,5.740181268882175,0.0,27.71479673931834,6.937116033349191
ngxson/MiniThinky-v2-1B-Llama-3.2,1.236,1.2910017730496441,4.893769484250589,2.8700906344410875,0.0,29.63071317437732,6.55067744157533
nhyha/N3N_Delirium-v1_1030_0227,10.159,34.99741430260047,40.77504007448568,21.07250755287009,11.633109619686799,80.22890375315274,33.094478522688185
nhyha/N3N_Llama-3.1-8B-Instruct_1028_0216,8.03,29.308880023640665,28.980464124810663,17.069486404833835,7.494407158836691,47.960633341755425,23.479351772868437
nhyha/N3N_gemma-2-9b-it_20241029_1532,10.159,34.692671394799056,40.9866677332497,21.22356495468278,12.080536912751676,67.51940407008958,32.14813042759547
nhyha/N3N_gemma-2-9b-it_20241110_2026,10.159,33.55681146572104,40.944105549057745,16.08761329305136,11.521252796420578,62.82829558903709,29.119584296103525
nhyha/merge_Qwen2.5-7B-Instruct_20241023_0314,7.616,39.35616134751773,36.36518528982388,35.422960725075534,9.507829977628639,56.94568190179834,31.4495497347518
nidum/Nidum-Limitless-Gemma-2B,2.506,1.9281914893617011,3.4510601516101125,1.3595166163141994,1.9015659955257262,24.235140538216378,6.166007951282463
nisten/franqwenstein-35b,34.714,52.56168735224587,52.227468077653526,34.06344410876133,20.46979865771812,37.986320740080764,36.57133162829882
nisten/franqwenstein-35b,34.714,51.23190011820331,51.68027687329707,30.438066465256803,14.541387024608499,39.13538300597969,34.451116831224226
nisten/tqwendo-36b,35.69,37.56464243498817,49.41493648187427,41.54078549848943,10.850111856823268,67.77672132164878,37.04172043230399
nlpguy/Lion-Lamarck-v.1.0.8,14.766,40.48278664302601,40.84844139218024,55.438066465256796,14.429530201342287,45.090471061228655,35.883024988283445
nlpguy/Lion-Lamarck-v.1.0.9,14.766,41.15691489361702,40.46884807072923,56.41993957703928,18.680089485458616,34.08954906315243,36.365577681666096
nlpguy/Lion-Lamarck-v.1.1.0,14.766,40.3442671394799,41.16630363693309,57.55287009063444,19.01565995525727,36.57750324694034,37.03161283098529
nlpguy/Miisce-one,14.766,49.02482269503546,49.71168185726318,41.69184290030212,18.120805369127517,60.65761069517769,39.837021350039876
nlpguy/Mistral-NeMo-Minitron-Upscale-v1,12.451,17.082225177304963,22.06890968577206,1.4350453172205437,4.026845637583895,16.484040124647045,10.990222795976974
nlpguy/Mistral-NeMo-Minitron-Upscale-v2,12.451,10.2947695035461,14.382673288078204,1.283987915407855,3.1319910514541416,15.727159492369136,8.345444097364796
nlpguy/Mistral-NeMo-Minitron-Upscale-v3,12.451,1.9004875886524817,3.3982664477164874,1.1329305135951662,1.230425055928408,14.120976786038822,5.202259190321894
nlpguy/StableProse,12.248,27.425014775413715,30.180202714185956,6.495468277945619,7.046979865771815,19.723888172271792,16.623904800931484
nlpguy/StarFusion-alpha1,7.242,24.34064716312057,21.933181635654744,7.175226586102719,6.040268456375841,56.60092997690572,20.8283235530266
noname0202/Llama-3.2-4x3B-Instruct,9.949,25.39339539007092,24.689908534883614,15.861027190332328,3.0201342281879207,70.6718174443809,24.010126992420393
noname0202/gemma-2-2b-it-ties,2.614,17.340794917257686,18.13956937900525,2.416918429003021,2.684563758389265,12.657083205893695,10.06382335103593
noname0202/gemma-2-9b-sft-jp-en-zh-v1,9.242,23.61111111111111,22.0002402150018,8.91238670694864,7.606263982102905,29.880494864736676,16.85196649387241
noname0202/gemma-2-9b-sft-jp-en-zh-v2,9.242,29.724438534278963,22.658058596327027,10.42296072507553,5.033557046979867,39.93470657854493,19.130819899645495
noname0202/llama-math-1b-r16-0to512tokens-test,1.236,8.087692080378249,8.389239359006991,8.157099697885197,2.2371364653243813,54.69753587148765,13.804072106791523
noname0202/llama-math-1b-r32-0to512tokens-test,1.236,8.447842789598107,8.191900397270365,9.06344410876133,2.0134228187919474,56.825777825059724,14.371257364913582
noname0202/llama-math-1b-r32-test,1.236,8.678708628841607,8.498754758774203,7.250755287009064,1.5659955257270708,58.192152377912834,14.418127068599686
noname0202/llama-math-1b-r8-512tokens-test,1.236,8.36473108747045,8.396798396874248,8.157099697885197,2.460850111856823,57.91987482103042,14.630751727519524
notbdq/Qwen2.5-14B-Instruct-1M-GRPO-Reasoning,14.77,42.77297576832151,45.658280600233155,53.02114803625378,12.416107382550338,84.1356489669632,41.559026792386994
nothingiisreal/L3.1-8B-Celeste-V1.5,8.03,30.04765070921986,28.887966925667627,14.652567975830816,4.5861297539149914,73.2671533752665,26.172145831649967
nothingiisreal/MN-12B-Starcannon-v2,12.248,23.648049645390067,28.424782963573875,5.966767371601208,3.8031319910514525,39.252738289959524,18.181449904707133
nothingiisreal/MN-12B-Starcannon-v3,12.248,25.162529550827422,30.873001626388618,7.779456193353475,3.1319910514541416,38.07375541341418,19.144471264239638
nvidia/AceInstruct-1.5B,1.777,17.48854905437352,15.468561041610593,31.268882175226587,2.9082774049216997,39.47758613811354,18.11586485792988
nvidia/AceInstruct-72B,72.706,43.04078014184397,44.20381994540313,62.61329305135952,9.507829977628639,71.1888899231816,40.40502231212503
nvidia/AceInstruct-7B,7.616,35.30215721040189,36.57481399081368,52.94561933534743,7.606263982102905,54.22290633297429,33.05654347527337
nvidia/AceMath-1.5B-Instruct,1.777,11.818484042553191,16.762509591549986,52.87009063444109,3.243847874720355,32.1236541266063,20.18985986442293
nvidia/AceMath-72B-Instruct,72.706,37.89708924349882,48.68777244219516,71.45015105740181,2.796420581655479,49.49932844851659,36.65560439276686
nvidia/AceMath-72B-RM,71.461,1.9835992907801419,1.4035016501209492,0.0,0.0,14.12596355447989,3.4288267214523853
nvidia/AceMath-7B-Instruct,7.616,26.483082151300234,29.99382585790849,63.368580060422964,5.592841163310966,45.317756885064966,30.327490047445718
nvidia/AceMath-7B-RM,7.071,1.540336879432624,0.25152703505644675,0.0,0.0,14.937809456686036,3.2243900063069617
nvidia/Hymba-1.5B-Base,1.523,10.248596335697398,7.689941118138137,1.3595166163141994,0.7829977628635317,22.95121389025563,8.035282134433706
nvidia/Hymba-1.5B-Instruct,1.523,11.55991430260047,4.591463615472479,2.719033232628399,5.145413870246088,60.09055971488983,14.192383567083992
nvidia/Llama-3.1-Minitron-4B-Depth-Base,4.02,19.98190011820331,19.44410955550794,1.9637462235649545,1.7897091722595053,16.069362624502986,11.658051143450892
nvidia/Llama-3.1-Nemotron-70B-Instruct-HF,70.554,43.53945035460993,47.10953049372728,42.6737160120846,1.1185682326621946,73.80672172059025,36.90717314950126
nvidia/Minitron-4B-Base,4.0,17.99645390070922,17.215600655061085,1.9637462235649545,2.572706935123044,22.17937295265451,11.977737055629914
nvidia/Minitron-8B-Base,7.22,24.229831560283685,22.04079297000523,2.56797583081571,3.1319910514541416,24.242676099416215,14.21649076588472
